customer_id,name,email,address,signup_date,event_type
64507c90-8e6c-4fd5-be0d-3bb0b6a4d3b4,Mr. Zachary Cook,anthonyrice@example.org,"0947 Anderson Curve Apt. 305
West Johnny, AS 90821",2020-07-05,INSERT
0d0199c9-782c-497f-80cc-39868ec49527,Robert Hodges,jonathanward@example.com,"964 Ward Manors Apt. 024
Dustinborough, ND 99888",2021-10-29,INSERT
318ded4f-c790-4850-b045-e8c04519506e,Teresa Davis,barbaratownsend@example.org,"USNS Wood
FPO AP 32108",2020-01-23,DELETE
0ac6a811-9ff0-47c7-82fe-46fa78ed4b4c,Cheryl Wade,zmoore@example.org,"386 Ryan Club Apt. 783
Houstonstad, KS 51908",2020-03-29,UPDATE
876f50ec-9d74-43d7-b846-8b9c659a07ff,Ryan Cunningham,enash@example.org,"40278 Alex Mission Apt. 782
Heathershire, NH 44499",2021-10-12,UPDATE
285cd2c6-f725-4c7b-badd-55f7433db2a8,Nicholas Miller,michael43@example.com,"0902 Mitchell Highway
North Eric, RI 49732",2022-09-08,UPDATE
893da321-45d7-4aab-8907-5db906813838,Kelli Bray,brandonwilliams@example.com,"79056 Joseph Passage Apt. 144
Johnburgh, NV 21396",2023-08-12,UPDATE
30b3471a-4cfc-45b6-bd91-c26e279de43a,Jackson Green,burchdeborah@example.net,"29272 Davis Light
Turnerton, NM 86229",2022-07-06,DELETE
c4cc9fd5-c748-4e07-af95-0ffbc24aa9ec,Leah Schmidt,heathermiller@example.org,"7817 Kevin Springs
Spearsmouth, SD 33565",2022-04-30,UPDATE
516afca9-130f-4cba-81a0-4621b9fd35cd,Kyle Miller,smithcandice@example.org,"8562 Lee Trace
Mauriceport, ID 93945",2023-01-01,DELETE
6412cd29-ad74-46e4-a7b9-ca79a92bf93d,Mark Williams,stephanie13@example.org,"19916 Kathryn Haven Apt. 542
Evanston, NE 49647",2021-09-25,UPDATE
de59e78c-cf4f-4a1e-8644-eec17888c294,Cheyenne Reynolds,tnichols@example.com,"0445 Donald Drive Apt. 560
Evansborough, AZ 01510",2021-08-14,INSERT
f35f0cff-bb38-4e67-a671-789ad4163f9e,Carrie Johnson,jacquelineatkins@example.net,"92289 Ward Loop
Port Laura, VA 39723",2022-03-26,UPDATE
e209ff9e-9678-4a63-a934-c9be297715db,Laura Fox,qlong@example.net,"5079 Johns Lights Suite 770
Christinamouth, UT 17668",2023-01-09,INSERT
e97df038-9413-4467-a48d-086b11e1b969,Rebecca Hunt,coxjennifer@example.com,"4621 Dalton Shores
North Robin, LA 24710",2024-05-27,INSERT
7c1a4de8-175c-45c5-85b8-671ccf0a0736,Amy Pugh,david44@example.com,"132 Fernandez Parkway Suite 199
Burnettport, NJ 66703",2022-06-14,DELETE
2408131e-8bb3-4212-9d71-8c2366f078b3,Billy Smith,reyesdavid@example.com,"63408 Denise Garden
Ericfurt, WY 17188",2022-12-03,DELETE
6679b08e-aea5-478f-8347-a5158dc85214,Matthew Johnson,perezronald@example.org,"75807 Anthony Corners Suite 471
North Richardstad, NJ 42454",2022-04-15,INSERT
1f99cd8c-c717-4384-83bb-e4599bf97664,Danielle Cox,lindsey98@example.net,"32930 Robin Mall Apt. 253
South Amychester, UT 20637",2021-12-26,DELETE
b13e6ae8-1faf-4980-95ea-0d1ac536a53b,Dawn Burton,ibarnett@example.org,"909 Mark Island Suite 974
Billyport, SD 51540",2020-09-03,DELETE
32ce34d0-90c9-497c-b9c9-27b03480de51,Ann Richardson,fmoore@example.org,"8935 Eric Summit
Jenniferhaven, FM 89069",2023-02-06,UPDATE
84554b7a-adc9-4c84-8e5b-9adad0c22df0,Christopher Yang,gibsondonald@example.com,"957 Lowe Brook Apt. 626
Perezton, AS 07637",2022-08-23,INSERT
bf5efe36-7320-4e0b-8c30-1bfacdbba165,Jeffrey Daniels,anna05@example.org,"73241 Pierce Mountain
South Davidmouth, IN 81826",2021-07-15,INSERT
028d4208-8d1e-43e6-a0d8-bfb83a479717,Maria Monroe,gbrown@example.org,"7076 David Path
New Daniel, SD 08367",2024-04-19,INSERT
dde268b4-a8a2-4848-b9d1-724885181ba1,Doris Black,smithsean@example.com,"324 Harris Manors
Jeffreyview, TN 67116",2022-12-25,DELETE
143d629c-145e-4c9b-ba1e-807aa321a470,Scott Glass,kevin92@example.org,"5201 Sierra Pike
Youngborough, ND 85798",2023-05-06,INSERT
14713f7a-e64a-468e-ae39-cb4b675ae71a,Patricia Stewart,scott69@example.com,"31350 Ford Field
West Michael, RI 52841",2020-05-27,INSERT
98379720-0e66-4c84-b625-15c0c9075def,George Curtis,ellen78@example.com,"9407 Sonya Trafficway
West Michaelmouth, NE 57235",2023-06-20,DELETE
252cefdd-65f9-4410-9cf1-0ddf9607a817,Steven Lewis,denise87@example.org,"2120 Darrell Motorway Apt. 140
West Royland, UT 31446",2022-05-22,INSERT
029ce7e2-9c8a-46f5-a3ad-1458e7b4dd95,Nicholas Oliver,careydavid@example.net,"299 Anthony Burgs
Brownton, UT 75335",2023-07-24,UPDATE
87efc055-7725-4cbd-9b53-25a1ed52fdde,Robert Santiago,lsnyder@example.net,"669 Mary Neck Apt. 312
East Darleneport, GA 02415",2024-05-26,UPDATE
9ee25927-d080-443d-9fed-7852a51a998e,Julie Fernandez,contrerasemily@example.net,"46636 Jared Rapid
Cisnerostown, TN 22778",2022-07-17,DELETE
6f1bb697-8949-4052-a3c8-2432754507b6,Natalie Dixon,johnsonsamantha@example.com,"Unit 9031 Box 9102
DPO AA 69681",2021-06-27,INSERT
08e1bbd1-aeac-42ef-b0af-488eb4740cfe,Melissa Hall,richardwashington@example.org,"728 Hamilton Path Suite 542
Stevenside, ND 63073",2023-03-06,INSERT
49498736-c233-4e40-a20c-0aaffe7bd459,Crystal Vazquez,smithoscar@example.org,"0176 Callahan Avenue
Sparksmouth, ME 63119",2021-02-17,INSERT
d4e12ecb-d068-4023-9e3d-4642a69f26f6,Derrick Carson,bakerdavid@example.org,"1745 Miller Flats
Melissaport, CT 22362",2023-06-05,UPDATE
3de2d572-8749-4e59-ae91-77e500209057,Anthony Williams,kristen11@example.com,"2984 Darrell Parkway
Lake Mariamouth, IA 32811",2020-10-24,DELETE
a489f83b-f51f-466a-8493-2ac8aa9bbac8,Nicole Leonard,randallpaul@example.com,"019 Summers Hills
Stephensview, AZ 68564",2020-09-19,UPDATE
770bfe83-cd94-4ef1-a8b7-74d2e73a6783,Carolyn Davis,campbelljeffrey@example.org,"073 Schwartz Stream Apt. 722
East Jamie, MH 21068",2020-08-07,DELETE
458be3ba-56b5-4e36-8358-7c81de0c7e72,Todd Nelson,ugraham@example.org,"4570 Ford Inlet Apt. 203
Lake Lancehaven, ME 17910",2020-12-06,DELETE
987842e5-5637-4b08-9286-30e8c61a0421,Eric Bailey,paguirre@example.com,"5580 Lucas Grove
South Anitaburgh, AR 47910",2020-09-26,UPDATE
3c3a03a1-2665-4d3c-97f8-11cf7f3b7dc5,Jeffrey Perry,dwaynebartlett@example.org,"046 Huang Light Apt. 573
New Tiffany, AR 76153",2023-05-18,DELETE
c79dcbae-15a8-45c1-b636-2a6bf19781f4,Shelby Todd,wrodriguez@example.net,"302 Steven Track
Bairdview, OK 49145",2021-03-07,INSERT
240725c6-22eb-4eaa-a546-4f7d2113d047,Daniel Gray,wthomas@example.org,"5806 Glover Ranch
North Samuel, CA 79756",2020-02-08,INSERT
7d2f2688-b533-46af-a565-82811e6a048a,Jared Benson,crossjennifer@example.org,"69829 Xavier Terrace
Karenmouth, OH 65887",2020-08-22,INSERT
3ca30881-3bcd-4a83-8a2c-988b6f24cd6e,Robert Matthews,marysilva@example.net,"17483 Johnson Course
Jonathanville, VA 44390",2021-11-04,DELETE
8ecdd1a7-8f4d-40ab-b075-912d6b9ffe38,Brandi Baker,derek03@example.org,"0306 Diane Pass Suite 398
Lake Melissabury, OK 92516",2024-05-03,UPDATE
5eed1fbc-c8bc-49b8-bb7d-8d6886b737bd,Jacob Foster,shawn79@example.net,"5924 Tyler Cove
South Antonio, ND 23628",2021-07-11,INSERT
5339ce76-4af1-4ff4-827d-0782691190d0,Emily Hodges,patrickspears@example.org,"44120 Brandon Villages
North Jasonland, NY 32961",2023-11-11,UPDATE
6b972002-8421-41ab-b451-f643171931ed,Douglas Martinez,robinsonjordan@example.org,"7672 Jacqueline Way
Williamsfort, VI 76666",2020-11-07,UPDATE
65ac55ab-a5b5-4aec-ab19-f3da0b80e4a2,Jennifer Johnson,natalie44@example.com,"8102 Johnson Street Suite 583
New Justinland, NM 50321",2022-06-08,UPDATE
d62e4ff4-5dda-4be4-993f-bcdb24691bf8,Angela Wilson,jeffrey13@example.org,"012 Tanya Squares
Kingberg, MD 70069",2021-04-09,UPDATE
7b544e1b-8858-4ae7-a87f-0aa56fa300aa,Mrs. Natalie Vargas DDS,elliottcindy@example.org,"171 Mcdowell Route Apt. 950
Andrewfort, NY 66411",2024-01-03,INSERT
8e135d38-cb76-40ac-9a08-323e540bfb17,Michael Santos,edward09@example.net,"0309 Lopez Drive
Juarezside, MP 13593",2020-01-24,UPDATE
0da19574-d5aa-45b1-a18a-4f936176d29c,Lori Gonzales,esparzamitchell@example.org,"5383 Robert Road Suite 885
Lauraland, PW 69933",2021-12-24,UPDATE
09917363-da0b-42d8-8ce7-97652cc91196,Christina Pennington,solomonandrew@example.com,"976 Mcguire Burgs
East Marvinland, TN 39936",2022-01-03,DELETE
145b1317-cae3-48b1-ab97-9ce4d527a612,Sherry Graham,xmacdonald@example.net,"7572 Justin Stream Apt. 537
Princechester, KY 96093",2021-03-08,INSERT
e3dc1c33-2406-422d-9233-a7bc0f054c2a,Breanna Hall,rcastro@example.org,"73860 Michael Stravenue
East Phillip, WY 41489",2023-08-31,UPDATE
f37352ef-f790-4bc3-90c8-4762105c843c,Joe Howard,blairclinton@example.net,"765 Davis Inlet
Valerieburgh, MS 49799",2022-06-15,UPDATE
ff509e6f-03e0-4cf8-816a-c838891504c7,Kelly Carlson,dgarrett@example.org,"61326 Kelly Curve
South Jenniferstad, KS 86748",2021-05-26,DELETE
58318d3a-151f-414d-a1d8-a08d52217e4b,Zachary Henry,adamsjohn@example.net,"294 Camacho Stream Apt. 395
Taylorton, SD 15598",2020-11-06,INSERT
5f20256c-5de4-45d5-a91f-fdb05eb53be7,Jessica Price,margaretwilson@example.com,"8304 Nichols Manor Suite 935
Lake Marilynmouth, NM 60677",2022-10-26,UPDATE
d9a7645b-c1b8-4d2e-8dcd-d488e5fb8f05,Timothy Beasley,warrencaroline@example.org,"USNS Scott
FPO AE 45084",2020-07-27,INSERT
066d5f5f-4178-4572-b200-eeb026cda577,Julia Garcia,rosewright@example.org,"339 Jerry Via
South Josephstad, NM 34799",2023-12-04,INSERT
30a5baa0-9d8e-4f9d-baea-be3d30a31241,Ian Sherman,tuckercynthia@example.org,"071 Mercado Manor Suite 991
Combsville, TN 53835",2024-03-22,DELETE
867a65c8-9d85-4c11-b99f-82abfa21727d,Keith Thomas,parkermarie@example.com,"PSC 5936, Box 0045
APO AE 59878",2023-12-11,DELETE
33e94617-8a43-4d22-8b76-c5015f9e8e70,Sonya Schneider,brian66@example.net,"6398 Myers Corner Apt. 284
West Heather, NC 88142",2024-01-02,INSERT
1d58b709-0a2c-45de-9f4a-891a08c216fe,Nancy Price,robert55@example.net,"USNV Wilson
FPO AE 64067",2020-10-11,INSERT
2b0dabab-5dae-4d0b-a558-857b69fdf2f8,Kayla Macdonald,joshuagreen@example.com,"01972 Rose Tunnel
South Michael, MO 25034",2023-04-29,DELETE
e1137e11-47cb-487d-a773-262a00c241bf,Caitlin Lewis,myersmercedes@example.org,"58393 Saunders Shoal
Port Vanessaburgh, SD 64796",2022-01-15,DELETE
5d575922-1e57-4a3d-837a-5e6e2ede0c58,Andrew Thomas,gonzalesemma@example.org,"51079 Timothy Springs
North Michele, PW 36054",2021-07-02,INSERT
d5923d93-0686-445b-9418-51aeca2f5208,Linda Orr,ualvarado@example.com,"803 Ryan Park
Port Melissaton, DC 71224",2022-06-10,DELETE
6968b06e-7456-4920-a2ce-816e8068af30,Christopher Brown,jasonjones@example.org,"1312 Chung Stream
Heidiberg, RI 67898",2021-01-19,UPDATE
b0dce138-ae53-404e-ade4-1e332a2c82e7,Kiara Leon,clarkejames@example.com,"USS Morrison
FPO AP 97619",2020-05-03,UPDATE
a9c3b40f-c12d-4d07-9f88-9a127b62e6be,Cynthia Jordan,mschmidt@example.net,"9882 Michelle Corners Apt. 442
North Michaelton, PR 09396",2022-07-24,DELETE
2e67381b-0173-4006-ab90-4f01f9170556,Emma Roberts,watsonrachael@example.com,"273 Timothy Falls
North Glennmouth, VT 54470",2023-02-15,INSERT
686fa769-b34a-40e1-a1e5-36f4b2b10c63,James Cummings,phillipslacey@example.org,"7367 Kaufman Squares Apt. 437
Lindafurt, KS 61353",2020-12-18,UPDATE
da388912-b53c-41ff-ae1a-ac52537d9b6f,Jeff Lynn,lori90@example.com,"684 Valerie Divide Apt. 725
Leeview, UT 32228",2021-10-02,UPDATE
4306abaa-5c4b-46db-8ac6-3b4a5065e1d2,Linda Blackburn,wkim@example.com,"391 Mcdaniel Forge Apt. 694
Port Laurenborough, AL 42508",2022-03-08,INSERT
d6d8cbb3-dc94-4020-a1e6-5dde7a6d7163,Jenna Dean,robert73@example.org,"4600 Oconnell Fields Suite 989
Burnettview, VI 60786",2024-01-19,UPDATE
a30e0c43-4f09-46bf-aec6-d898b6cb9b0a,Jaime Oconnor,bennettleah@example.org,"77835 Caldwell Ports
Kristenbury, RI 63215",2021-02-03,INSERT
76ef0c8b-6f86-43dd-9f02-2d079f014a13,Dean Ramos,paulahill@example.com,"54462 Pope Unions Suite 369
East Christopherburgh, KY 59908",2021-08-16,UPDATE
4fcf5c1d-352d-49cb-832c-9701862ee400,Patricia Harrison PhD,leslie22@example.org,"61154 Lang Canyon Apt. 732
Robinsonland, GA 88323",2022-03-26,DELETE
d1f3c4de-bf97-4750-b130-66d2243d3545,Samuel Davidson,ushaw@example.com,"Unit 2067 Box 0781
DPO AE 56318",2023-01-10,DELETE
ceeb577b-41f3-4de4-8d65-1409053564ef,Nicholas Stein,christine29@example.com,"521 Brian Haven Suite 428
Tiffanystad, CO 29715",2024-05-24,INSERT
c2ae15c8-629c-49cb-b9eb-1efbaff35504,Peter Sanchez,ihicks@example.org,"33870 Davis Grove
East Steven, MN 46007",2023-11-30,DELETE
95deeda7-01bd-47b6-b890-66c286acab3e,Andrew Martin,scottgregory@example.com,"71241 Macdonald Valley
North Anthonyland, VT 18387",2022-08-01,INSERT
24b7cefa-64a0-4394-80d2-8a662e794aa2,Vincent Shaw,wrightaaron@example.net,"9529 Lozano Rapid Suite 706
North Saratown, CA 99923",2022-05-08,UPDATE
2467e45b-314a-4dcc-b8e9-0b0b066c254c,Adrian Higgins,greensamantha@example.com,"6864 Jennifer Motorway Apt. 391
Rodneyburgh, DC 97761",2020-05-07,DELETE
97168e7a-5604-41b3-b259-1154825b62cf,Tammie Johnson,roserichard@example.net,"37625 Ruth Skyway
New Tracitown, MO 95659",2023-08-19,DELETE
ead77e00-cd99-4de5-9b2d-35db6f7a89dc,Gail Ortiz,wanda63@example.com,"634 Perez Via
Lake Brittanyton, FL 03148",2023-10-15,UPDATE
56920ca4-677e-4f42-833e-f1a15f7f164a,Nathan Thornton,kevinday@example.org,"356 Kenneth Wells
South Darrell, SC 03435",2024-04-21,DELETE
8feabf7a-e0fc-4185-bdf8-9c7324a4fc0f,Richard Thompson,melodystephens@example.org,"4564 Michele Green Apt. 550
Lake Miguel, TN 10176",2023-12-16,INSERT
261dbf1f-34d0-4b7b-9f42-037ec0f482b9,Brandon Lee,brentrodriguez@example.org,"Unit 2482 Box 4558
DPO AP 64029",2021-12-11,UPDATE
3b060451-976d-43cc-aff6-2ac8b0726209,Debra Wright,kevin48@example.com,"2676 Tanner Points Apt. 425
West Reneeborough, AL 07560",2022-07-06,INSERT
5be045f7-f59b-4a57-ab97-b7dadc32d137,Donald Kirk,tammylowery@example.net,"71120 Calvin Lake Suite 003
Watkinstown, MH 50009",2021-10-20,DELETE
3189f57e-bf6e-4d80-b16a-2563431c0738,Courtney Farmer,anna45@example.org,"PSC 6137, Box 5032
APO AP 83254",2020-08-17,UPDATE
842dace2-7119-4c69-966a-9c9da8849ab6,Michael Butler,kennethcoffey@example.com,"6599 Anthony Court Suite 267
Danielletown, KY 44726",2023-03-08,UPDATE
976b361d-d206-462f-98f5-e20a44557602,Pamela Mitchell,mellison@example.org,"72911 Adrian Skyway
Victoriamouth, FM 08786",2022-02-12,INSERT
bcf982c2-05dd-41de-9fd2-c0ed6ac281e8,Melanie Santos,ggibson@example.org,"389 Mitchell Rapids Apt. 120
Branditown, NH 11835",2020-10-25,INSERT
470b2e66-b704-4a72-a36a-2cb745fc1fa4,Heather Garcia,mathewwhitney@example.org,"2725 Walker Roads
North Benjamin, GU 26329",2021-11-17,UPDATE
310122d9-08cd-4acf-8158-6f4fcac8c514,Gail Obrien,chelsea57@example.net,"0623 Shawn Village
Reginaport, WA 28379",2021-08-23,INSERT
8d6a88ea-e352-42f5-a164-370ac6862ecb,Michael Logan,villegascaitlyn@example.net,"03372 Stanley Road
East Lisa, MO 06294",2024-04-22,UPDATE
e9e91432-b27d-4a93-9785-018742fd2ffc,Earl Jackson,dawndiaz@example.net,"77831 Peterson Mountains
Lake Manuel, CT 08155",2024-04-29,DELETE
0b465464-db8e-4537-9165-4dff1f85e0f0,Alex Bowman,ktaylor@example.net,"26326 Miller Stream
Fisherstad, MT 09790",2020-04-17,INSERT
7f5ba7b0-ef2f-47e1-bd0a-8fabc22e6951,Timothy Ward,cassandra57@example.net,"4688 Hubbard Streets Apt. 617
East Brandon, MP 20268",2022-01-25,DELETE
aac0ba53-e09b-4f01-ab7c-8eeb271f142e,Michael Farmer,pattersoncameron@example.com,"22458 Palmer Shores Apt. 698
Stephenshire, IA 92645",2020-01-16,UPDATE
5c5818d1-761a-468c-89da-2b7b46e20c98,Danielle Hernandez,matthew94@example.org,"PSC 8595, Box 7679
APO AE 81138",2023-07-07,UPDATE
db0e5e99-a637-4c34-a3a8-826c39a005f7,Amber Morton,mikewalters@example.net,"PSC 1040, Box 1235
APO AA 81106",2023-11-27,UPDATE
b2c697bb-fe9d-4ccd-83cb-18881a366f67,Michael Barnes,jenniferdunn@example.net,"31223 Gary Station Apt. 641
Jacksonland, AZ 88637",2023-05-08,INSERT
baf51a77-347b-4265-bb66-7864b767720a,Jason Mejia,thomas55@example.com,"3266 Lydia Fork Suite 234
Reedburgh, UT 65904",2022-05-23,DELETE
267b7131-8ef9-412f-80ea-7f4fb82dc571,John Hall,ginahardy@example.org,"54398 Sanchez Dam Apt. 777
Camposhaven, VA 83677",2020-08-08,UPDATE
45505735-0480-47fe-baa9-35a47a1132f1,Peggy Walton,chadespinoza@example.net,"036 Mark Valley Suite 654
Jeremyburgh, AR 39096",2024-02-22,UPDATE
e2dbc100-2aed-4e5d-91ce-b241272fe7b0,Laura Collins,jeffery98@example.org,"55573 Christina Isle
Port Derrickton, MS 81748",2024-02-13,INSERT
c5d2666e-301f-477a-af23-9a31fa6feeca,Ashley Thornton,psmith@example.com,"379 Wagner Curve
Suzanneside, TN 05101",2022-11-30,UPDATE
e93e90d5-b054-4126-b7ab-98099ff28678,Tamara Santiago,eellis@example.org,"09529 Kristen Estate Apt. 563
Christopherberg, PR 14805",2020-02-28,INSERT
a1185956-ad91-45ed-a37c-eba8ad4026f7,Kelly Moore,adawson@example.com,"Unit 6236 Box 8714
DPO AP 74651",2020-09-22,UPDATE
ad0b5d77-e45c-4055-bfff-32887c061e83,John Price,logan38@example.com,"9118 Gerald Plaza Suite 852
Smithberg, IL 57757",2020-04-04,UPDATE
b44bc115-cb96-467a-8e07-a3734ead7023,Yesenia Aguilar,edward83@example.net,"5672 Leah Wells Suite 102
North Makayla, MP 14083",2023-02-14,UPDATE
8d516822-0956-4f51-8d8e-c3a358626be2,Mr. Jonathan Robertson Jr.,hardyshane@example.com,"417 Taylor Islands Suite 227
Howardland, PR 84171",2023-09-03,DELETE
f1d7ee35-f0de-4b6c-9261-e771028d741c,David Wilcox,leslieburke@example.com,"84505 Christensen Parkway Apt. 203
Lydiashire, IA 58908",2021-02-10,INSERT
abdc359b-5023-4496-b3a7-753b0f01df70,Brian Wilson,michael00@example.net,"662 Young Mews
New Laura, TX 83848",2022-05-29,DELETE
daf90711-0b02-48c6-8246-b1f46bc3adba,Shelley Hanson,cheryl02@example.com,"919 John Road Suite 063
Wallaceside, KY 64362",2023-02-21,DELETE
2e435129-0a6b-44f2-bd6d-3b674e781105,Shane Yang,kingsydney@example.net,"3835 Lynn Flat Apt. 303
North Jessemouth, DC 28206",2023-07-01,INSERT
c8b2ca6f-bbaa-4984-9173-0feddf9c57de,Becky Miller,kingjoseph@example.org,"27427 Pamela Summit
Lake Lisa, AL 17488",2020-01-01,DELETE
ddcc03a4-aba4-4a0d-915e-65fd5d835669,Haley Luna,whitneygonzalez@example.com,"419 Jennifer Mission
Lake Dennischester, MO 66526",2021-07-25,DELETE
283f4970-24fc-48ab-a50f-2093f626a1fc,Richard Bell,sarahmedina@example.com,"60481 Charles Corners
Millerland, WA 32275",2021-07-15,INSERT
77a5a049-70c7-4113-8460-103c51636920,Christopher Ali,anthonybreanna@example.org,"031 Holt Track
Lake Dylanshire, KS 22052",2023-07-12,INSERT
b8259559-aff6-48b2-a2cc-0d30aaf0ff8d,Steven Perez,morganjohnathan@example.com,"94884 Heather Cliffs Suite 558
Bellchester, NH 15154",2022-06-06,UPDATE
0fc66a1b-1552-4063-b51e-14fd539560ee,Sandra Gonzalez,andersonmarc@example.net,"180 Aguilar Dale Apt. 798
North Kevin, NC 51824",2020-03-05,UPDATE
9500e78b-2e4d-4c43-a484-32b03e3e7a8b,Laura Garcia,butlerbrian@example.net,"352 Gates Fork Suite 983
Wilsonton, ID 43590",2022-08-30,INSERT
07da60bd-1370-48e1-92ef-bdfd5f79f096,Kimberly Medina,simpsondouglas@example.org,"1153 Elizabeth Center Suite 914
Bakerside, NV 90848",2020-06-18,INSERT
dd6536e9-b38d-4e8a-93ee-912d7703229f,Thomas Nichols,jodi73@example.com,"7470 Kathleen View Apt. 939
Amandamouth, LA 79249",2021-02-09,DELETE
c357fcd7-7de8-49e0-a98b-46e2f533d66b,Dr. Randy Sanchez,mshelton@example.org,"663 Benjamin Springs Suite 795
New Benjaminville, HI 84082",2023-10-28,UPDATE
094acc4c-e97b-4bcf-92d8-41afff4e67e7,Bryan Woods,benjamin02@example.org,"9246 Webb Forks
Jennaland, MH 58661",2023-07-16,DELETE
d152ea33-d424-40d7-89f7-6b8b0253cd7e,Carlos Rivas,albertnixon@example.org,"25078 Thomas Keys Apt. 134
Ronnieshire, WV 99317",2020-01-07,UPDATE
7265c36d-ad2b-4fae-8331-b2e12b49474c,Travis Marquez,vsnyder@example.com,"167 Rosales Mountain Suite 097
South Marissa, NY 72973",2020-08-25,DELETE
c8d35fce-1269-4aa8-8d56-593efdbb1d5e,Faith Fuller,zuniganathan@example.com,"35765 Ralph Road
South Lancefurt, MA 56525",2021-03-23,UPDATE
9a930411-653a-47b3-830e-a2dd7f26063e,Diane White,nathanscott@example.com,"2178 Combs Mountains
Lake Brittany, MI 62791",2021-08-08,INSERT
7ab87778-0597-4c6d-b739-f4a317b06e59,Anthony Page,smithwanda@example.com,"0120 Joshua Cove
South Thomas, DE 32389",2021-04-26,INSERT
a89f5900-1654-4227-b68f-614cd50ed71e,Christine Diaz,jeremy62@example.com,"USCGC Green
FPO AA 38202",2022-04-03,DELETE
829c7675-ad54-46fd-be60-e8676bf737d4,Regina Reynolds,johnsonlinda@example.org,"1482 Scott Valley Apt. 210
South Joshua, DE 09844",2020-10-10,DELETE
4141456d-6170-40ac-b818-07892f4c1b8d,Mrs. Monica Everett,wrodriguez@example.net,"800 Pruitt Stravenue Apt. 775
Williamchester, WV 13379",2020-04-22,UPDATE
7ed2a88e-b235-4ac6-8874-48ed525f7365,Craig Freeman,vmiller@example.org,"975 Andrea Skyway
Tiffanytown, PR 84881",2021-06-26,INSERT
c50eb073-3a47-4bd6-b1df-4f75b1c93341,Thomas Mahoney,qhardy@example.com,"45547 Patrick Harbor Apt. 932
Comptonville, LA 51327",2021-12-23,INSERT
802d93d3-4460-4580-9ad0-7cac0a27f39e,Eric Flores,jennifergarcia@example.com,"91276 Shelia Camp Suite 722
West Nathan, NH 40958",2022-08-29,DELETE
b1c98dad-e12d-46cc-802f-e3e84472dd5d,Isaiah Manning,plopez@example.net,"781 James Ridges Suite 088
Sheilaside, WY 50392",2022-06-10,UPDATE
0cd472ff-4986-47f8-bfb8-77a09266d50a,Ryan Miller,kimberly56@example.net,"2550 Marshall Keys
Williamchester, OH 86843",2022-03-03,INSERT
fb3b4ddb-af86-4852-9128-b48eddc3b50d,Kathleen Pena,fieldscatherine@example.net,"78867 Perry Field Apt. 971
Thomasside, CA 27935",2022-07-09,DELETE
3dc2e665-b713-4634-b794-4d6afac14c94,Melissa Pierce,shaunmontes@example.com,"0317 Brandon Pine
North Melissa, SC 42457",2020-01-05,INSERT
1712385f-2af0-4f27-9fe4-c14821f737dc,Rebecca Carter,mrhodes@example.org,"126 Laura Vista
Williamsborough, NM 77214",2020-02-15,INSERT
9ae85a7b-ba78-432c-8113-79c6dd40f7f9,Tara Brown,ddixon@example.net,"17972 Woods Plaza Suite 256
Lawrencehaven, WV 27455",2022-11-16,UPDATE
abbcf7b7-bf98-4f13-9957-bd60d3ae1086,Amanda Brown,rushlisa@example.com,"602 Dawn Lakes Apt. 907
Sanchezberg, SC 81294",2021-04-10,INSERT
2e200880-b80d-4c87-8728-ca811083a041,Oscar Smith,kylesmith@example.net,"565 Lyons Inlet Apt. 541
Sandraberg, TN 37861",2023-02-18,INSERT
e3445aab-cfaa-4c04-8e21-c43397181999,April Mccarthy,christopher78@example.com,"Unit 3002 Box 8087
DPO AA 28304",2021-01-18,INSERT
9db9ef45-96cd-4370-af6f-8ee7da2e898d,Elaine Proctor,xspears@example.com,"0672 Adams Shoals
Meyerton, MD 19306",2023-07-20,UPDATE
87c892f5-5a6a-4dd5-b456-20e9a913bb21,Angela Figueroa,raymichael@example.org,"USNV Ramos
FPO AE 81743",2022-06-15,UPDATE
45e5d39d-ab99-4427-b7f3-2564c84a0ce6,Jill Middleton,judith02@example.org,"293 Sara Walks
Crossland, FM 93955",2021-09-23,INSERT
9b96b032-da95-4019-94fd-b41d4732018b,Catherine Benson,ajones@example.net,"4953 Hamilton Ridges
Emilyport, IL 38212",2023-09-09,INSERT
ff807f67-66da-4803-b228-e7308a564262,Danielle Osborne,bmitchell@example.org,"9551 Jacqueline Knolls
Frenchburgh, TN 92287",2023-05-22,INSERT
63aecc8a-f160-4f75-a6db-dc5c168bf36f,Jesus Peters,morenolisa@example.org,"4270 Rachel Fields Suite 798
Bairdberg, WY 48087",2022-06-15,INSERT
e4fac55a-6349-45cc-a9ac-1583e152594d,Daniel Johnson,wallacejennifer@example.com,"PSC 1906, Box 8111
APO AE 10133",2022-07-10,UPDATE
6cedcd32-9798-46b2-b3d4-e4b0009c6623,Ashley Avery,kristinafisher@example.com,"55022 Petersen Hollow
East Jesus, AK 73484",2023-08-28,UPDATE
d3219e5d-73cc-4392-bac4-fd76d4a2174d,Kimberly Harrell,loriarmstrong@example.com,"920 Green Canyon
Michaelchester, NC 31707",2021-12-19,INSERT
3398496c-6b6d-4c35-91de-2179cf79ad34,James Graham,weeksian@example.org,"4024 Jennifer Ports Apt. 094
Taylorport, KS 69001",2024-02-15,INSERT
7119818f-d330-4f4b-affd-74c980f875bb,Nancy Patton,rrichardson@example.com,"PSC 7516, Box 9399
APO AA 69595",2020-10-21,DELETE
